OpportunityID,CustomerID,OpportunityName,Stage,ExpectedCloseDate,ExpectedRevenue,Owner,Probability
OPP1418,CUST020,Enable Distributed Convergence,Closed Lost,2025-11-16,17963.81,Chelsea,10
OPP1419,CUST011,Morph Collaborative Initiatives,Closed Won,2025-11-08,16149.09,Tiffany,50
OPP1420,CUST018,Redefine Bricks-And-Clicks Mindshare,Proposal,2025-09-14,3007.48,Allen,10
OPP1421,CUST014,Deliver Strategic Experiences,Lead,2025-09-15,16211.28,Crystal,70
OPP1422,CUST009,Reinvent Transparent Interfaces,Closed Lost,2025-11-09,11393.89,Alex,30
OPP1423,CUST009,Engage Mission-Critical Functionalities,Lead,2025-11-11,19495.99,Emily,70
OPP1424,CUST020,Productize Cross-Media Action-Items,Negotiation,2025-10-14,7439.79,Roy,30
OPP1425,CUST010,Enable Front-End Niches,Negotiation,2025-09-07,1933.43,Keith,50
OPP1426,CUST005,Brand Rich Roi,Negotiation,2025-11-23,18233.78,Andre,10
OPP1427,CUST019,Empower Leading-Edge Initiatives,Negotiation,2025-09-05,1633.56,Phyllis,30
OPP1428,CUST011,Syndicate Robust Experiences,Qualified,2025-09-25,2274.41,Vanessa,70
OPP1429,CUST008,Architect Bricks-And-Clicks Supply-Chains,Proposal,2025-10-21,17122.2,John,50
OPP1430,CUST013,Empower Visionary Solutions,Lead,2025-09-04,14953.15,Anthony,30
OPP1431,CUST011,Grow Visionary Systems,Negotiation,2025-10-27,19847.89,Omar,50
OPP1432,CUST014,Evolve Frictionless Info-Mediaries,Proposal,2025-09-16,14185.94,Nathan,90
OPP1433,CUST018,Synergize Global Methodologies,Lead,2025-11-26,17044.06,David,70
OPP1434,CUST001,Generate Integrated Architectures,Closed Lost,2025-08-29,19348.08,Charles,50
OPP1435,CUST015,Utilize Intuitive Metrics,Closed Lost,2025-09-12,17747.62,Katherine,30
OPP1436,CUST008,Engineer Cross-Media Synergies,Qualified,2025-09-04,11481.62,Meagan,50
OPP1437,CUST018,Enable Efficient Interfaces,Closed Won,2025-10-24,2560.73,Kimberly,70
OPP1438,CUST012,Drive End-To-End Architectures,Qualified,2025-11-06,6321.89,Cindy,50
OPP1439,CUST019,Re-Intermediate Robust Action-Items,Qualified,2025-09-23,5907.34,Joseph,50
OPP1440,CUST013,Aggregate Killer Users,Lead,2025-11-13,710.6,Ashley,30
OPP1441,CUST002,Incubate Scalable Action-Items,Lead,2025-09-07,2833.42,Michael,10
OPP1442,CUST016,Unleash 24/7 Portals,Lead,2025-11-13,16824.83,Joseph,70
OPP1443,CUST009,Drive Revolutionary Systems,Lead,2025-11-13,10854.74,Daniel,70
OPP1444,CUST004,Unleash Enterprise Infrastructures,Negotiation,2025-11-10,3011.88,Randall,70
OPP1445,CUST004,Reinvent Collaborative Architectures,Negotiation,2025-11-14,9258.04,Jennifer,10
OPP1446,CUST008,Evolve Cross-Media Partnerships,Proposal,2025-09-15,2299.47,Richard,70
OPP1447,CUST012,Deploy User-Centric Experiences,Qualified,2025-09-28,12049.63,Steven,70
OPP1448,CUST014,Productize Impactful Functionalities,Proposal,2025-10-27,5328.79,Chelsea,10
OPP1449,CUST011,Innovate Enterprise Infrastructures,Closed Lost,2025-10-05,3795.99,Jose,50
OPP1450,CUST002,Unleash Killer Paradigms,Proposal,2025-11-13,905.11,Shawn,90
OPP1451,CUST003,Brand Virtual Communities,Negotiation,2025-11-04,8271.18,Jay,70
OPP1452,CUST001,Scale Bleeding-Edge Niches,Closed Lost,2025-08-31,15430.58,Tina,30
OPP1453,CUST017,Cultivate Dot-Com E-Business,Proposal,2025-09-14,9291.53,Tammy,50
OPP1454,CUST019,Brand Web-Enabled Web-Readiness,Proposal,2025-09-15,16924.23,Lee,10
OPP1455,CUST008,Evolve Visionary Action-Items,Qualified,2025-10-15,17272.94,Raymond,10
OPP1456,CUST007,Transition Rich E-Services,Closed Lost,2025-10-15,5057.34,Kathleen,10
OPP1457,CUST014,Visualize Impactful Platforms,Lead,2025-10-18,18266.13,Erica,10
OPP1458,CUST004,Envisioneer Compelling E-Commerce,Closed Lost,2025-10-01,6401.26,Latoya,90
OPP1459,CUST006,Optimize Next-Generation Architectures,Proposal,2025-08-29,10424.56,Cathy,30
OPP1460,CUST001,Innovate Ubiquitous Infrastructures,Proposal,2025-09-02,16427.24,Tracy,10
OPP1461,CUST014,Extend Plug-And-Play Schemas,Negotiation,2025-10-27,5396.88,Daniel,10
OPP1462,CUST002,Expedite Best-Of-Breed Initiatives,Lead,2025-11-07,8941.17,Jennifer,10
OPP1463,CUST002,Morph Collaborative Supply-Chains,Closed Lost,2025-11-13,7284.69,Edward,50
OPP1464,CUST014,Iterate Real-Time Experiences,Closed Won,2025-11-19,15296.93,Tina,10
OPP1465,CUST004,Embrace Holistic Web Services,Proposal,2025-09-03,2177.79,Ashley,50
OPP1466,CUST007,Matrix Open-Source Models,Lead,2025-10-30,11311.5,Jennifer,70
OPP1467,CUST011,Unleash Synergistic Vortals,Proposal,2025-09-25,6949.9,Donna,10
OPP1468,CUST010,Facilitate Viral Applications,Qualified,2025-09-19,1855.67,Timothy,90
OPP1469,CUST003,Engage Real-Time Partnerships,Lead,2025-09-28,4086.66,Teresa,30
OPP1470,CUST004,Optimize Customized Action-Items,Proposal,2025-10-28,5054.01,William,90
OPP1471,CUST005,Engage Compelling E-Services,Lead,2025-10-15,2144.35,Kathleen,30
OPP1472,CUST018,Mesh Wireless Metrics,Qualified,2025-08-29,16258.81,Kevin,70
OPP1473,CUST008,Re-Intermediate Cross-Platform Users,Proposal,2025-09-17,10744.17,Sarah,10
OPP1474,CUST015,Streamline Dot-Com Convergence,Lead,2025-10-04,2294.64,John,30
OPP1475,CUST010,Transition Magnetic Eyeballs,Closed Won,2025-11-20,14776.26,Kimberly,70
OPP1476,CUST014,Embrace Visionary Niches,Qualified,2025-11-02,4973.07,Jenna,90
OPP1477,CUST010,Synergize One-To-One Systems,Closed Won,2025-09-24,12030.19,Kevin,90
OPP1478,CUST005,Repurpose World-Class Mindshare,Closed Won,2025-11-23,4116.84,Stephanie,90
OPP1479,CUST008,Facilitate Proactive Channels,Closed Lost,2025-11-19,3888.59,Stacy,70
OPP1480,CUST006,Empower Robust Experiences,Negotiation,2025-11-08,9234.49,Jeanette,30
OPP1481,CUST015,E-Enable Web-Enabled Architectures,Qualified,2025-08-31,10362.46,Jennifer,10
OPP1482,CUST020,Brand Magnetic Bandwidth,Negotiation,2025-09-29,19148.96,Joseph,30
OPP1483,CUST007,Innovate B2B Functionalities,Negotiation,2025-11-13,13750.6,Heather,70
OPP1484,CUST017,Integrate Strategic Functionalities,Qualified,2025-09-27,17979.57,Kevin,90
OPP1485,CUST020,Leverage Scalable Synergies,Lead,2025-10-24,3841.18,Rebecca,50
OPP1486,CUST001,Synergize Leading-Edge Portals,Proposal,2025-10-24,1124.1,Christopher,90
OPP1487,CUST004,Engineer Transparent Paradigms,Closed Won,2025-09-20,7510.91,Melanie,30
OPP1488,CUST001,Revolutionize Holistic Bandwidth,Proposal,2025-09-07,5207.31,Sabrina,10
OPP1489,CUST005,Aggregate Proactive Portals,Proposal,2025-11-04,8807.26,Corey,50
OPP1490,CUST019,Implement Next-Generation Infrastructures,Negotiation,2025-09-14,3820.52,Cindy,30
OPP1491,CUST008,Transform Clicks-And-Mortar E-Commerce,Lead,2025-11-08,18596.88,Chelsea,30
OPP1492,CUST020,Expedite Synergistic Niches,Lead,2025-09-28,507.83,Savannah,50
OPP1493,CUST013,Enhance Distributed Initiatives,Closed Won,2025-10-28,19407.24,Michael,90
OPP1494,CUST019,Empower Wireless Methodologies,Closed Lost,2025-09-05,14857.78,Tonya,70
OPP1495,CUST002,Engineer B2B Convergence,Proposal,2025-11-25,19486.09,Caroline,50
OPP1496,CUST009,Engineer One-To-One Infrastructures,Closed Won,2025-09-05,17685.22,Abigail,50
OPP1497,CUST010,Drive Enterprise Supply-Chains,Proposal,2025-09-06,5677.73,Scott,70
OPP1498,CUST003,Cultivate Visionary Methodologies,Negotiation,2025-11-19,8829.24,Jacob,70
OPP1499,CUST001,Revolutionize Real-Time Interfaces,Lead,2025-10-29,3235.63,Lori,50
OPP1500,CUST019,Target Leading-Edge Supply-Chains,Lead,2025-09-12,987.99,Mark,70
OPP1501,CUST001,Whiteboard Global Roi,Proposal,2025-11-10,13545.73,Traci,10
OPP1502,CUST011,Streamline Compelling Partnerships,Closed Won,2025-11-04,2282.82,Michael,10
OPP1503,CUST012,Incentivize Innovative Eyeballs,Qualified,2025-11-07,5670.77,Christopher,10
OPP1504,CUST001,Extend Cross-Platform E-Business,Lead,2025-09-06,3961.86,Denise,30
OPP1505,CUST017,Engineer Global Interfaces,Proposal,2025-09-05,8438.92,Brian,90
OPP1506,CUST001,Whiteboard Bricks-And-Clicks Models,Qualified,2025-10-23,14334.61,Nathaniel,50
OPP1507,CUST019,Orchestrate Dot-Com Interfaces,Closed Won,2025-08-30,16598.09,Tony,30
OPP1508,CUST009,Transform Robust Metrics,Proposal,2025-11-05,7344.16,Thomas,10
OPP1509,CUST018,Incubate Cross-Media Web-Readiness,Closed Won,2025-08-30,16525.71,Jennifer,70
OPP1510,CUST010,Productize Killer Models,Lead,2025-09-23,11529.9,Jerry,70
OPP1511,CUST007,Revolutionize User-Centric E-Markets,Negotiation,2025-09-30,17703.56,Laura,10
OPP1512,CUST020,Optimize Distributed Deliverables,Qualified,2025-10-11,19571.52,Kevin,10
OPP1513,CUST014,Maximize Visionary Eyeballs,Negotiation,2025-10-04,7870.76,Scott,90
OPP1514,CUST010,Strategize 24/365 Interfaces,Lead,2025-09-15,6928.87,Renee,30
OPP1515,CUST012,Drive End-To-End Networks,Closed Lost,2025-11-02,2738.43,Michelle,10
OPP1516,CUST002,Cultivate Bricks-And-Clicks Architectures,Closed Won,2025-09-10,7628.85,Tanya,70
OPP1517,CUST014,Cultivate Cross-Media Functionalities,Proposal,2025-10-17,5808.03,Sarah,30
OPP1518,CUST011,Generate Real-Time Models,Proposal,2025-10-04,2236.55,Ashley,10
OPP1519,CUST019,Deliver World-Class Functionalities,Negotiation,2025-11-08,13762.99,Brad,70
OPP1520,CUST012,Disintermediate Rich Interfaces,Lead,2025-11-09,16615.79,Kristen,70
OPP1521,CUST005,Innovate Synergistic Roi,Lead,2025-10-09,14512.18,Daniel,70
OPP1522,CUST020,Synthesize Virtual E-Commerce,Closed Lost,2025-10-12,5869.13,Andrea,30
OPP1523,CUST004,Matrix Holistic Applications,Proposal,2025-10-14,14590.16,Heather,30
OPP1524,CUST004,Syndicate Granular Initiatives,Closed Won,2025-11-04,18447.1,Jessica,90
OPP1525,CUST011,Visualize Cutting-Edge Functionalities,Closed Lost,2025-11-15,16144.86,Shawn,10
OPP1526,CUST010,Architect Frictionless Bandwidth,Proposal,2025-09-15,18884.1,Olivia,10
OPP1527,CUST020,Implement Transparent Applications,Closed Won,2025-11-25,2053.64,Lawrence,90
OPP1528,CUST013,Syndicate Clicks-And-Mortar E-Commerce,Lead,2025-09-07,12173.81,Joseph,10
OPP1529,CUST014,Innovate Turn-Key E-Services,Closed Won,2025-11-13,10613.42,Jeremiah,90
OPP1530,CUST017,Enhance Out-Of-The-Box Solutions,Negotiation,2025-10-02,3889.81,Robert,10
OPP1531,CUST009,Incentivize Open-Source Functionalities,Closed Lost,2025-11-22,8984.67,Paul,70
OPP1532,CUST012,Iterate Innovative Action-Items,Closed Lost,2025-11-19,3275.03,Daisy,70
OPP1533,CUST012,Repurpose One-To-One Eyeballs,Qualified,2025-10-19,7060.31,Christine,30
OPP1534,CUST015,Enhance Next-Generation Info-Mediaries,Proposal,2025-09-25,8069.9,Reginald,10
OPP1535,CUST015,Architect Back-End Methodologies,Negotiation,2025-10-16,11094.15,Kenneth,10
OPP1536,CUST008,Transform Proactive Technologies,Qualified,2025-10-11,3994.54,Raymond,10
OPP1537,CUST003,Grow Cross-Media E-Services,Qualified,2025-10-27,8244.62,Austin,70
OPP1538,CUST008,Aggregate Extensible Solutions,Qualified,2025-09-20,12648.91,Troy,50
OPP1539,CUST015,Re-Contextualize Cross-Media E-Services,Lead,2025-10-31,7435.93,Andre,70
OPP1540,CUST008,Transform Intuitive Mindshare,Closed Lost,2025-10-18,17288.78,Steven,50
OPP1541,CUST019,Deliver Cutting-Edge Interfaces,Negotiation,2025-11-09,9085.93,Bryan,90
OPP1542,CUST016,Visualize Seamless Functionalities,Negotiation,2025-09-14,6673.65,Beth,70
OPP1543,CUST018,Streamline Cross-Platform Paradigms,Closed Won,2025-10-17,6210.54,Robert,30
OPP1544,CUST019,Integrate Granular Infrastructures,Negotiation,2025-09-07,2167.99,Alan,50
OPP1545,CUST003,Embrace Bleeding-Edge Action-Items,Qualified,2025-11-18,16582.42,Heather,50
OPP1546,CUST018,Incentivize Plug-And-Play Eyeballs,Closed Lost,2025-10-08,19471.44,Kathleen,10
OPP1547,CUST018,Brand Best-Of-Breed Convergence,Closed Won,2025-10-25,17773.82,James,50
OPP1548,CUST002,Synthesize Back-End Systems,Closed Won,2025-11-06,16451.36,Suzanne,70
OPP1549,CUST015,Revolutionize One-To-One Architectures,Proposal,2025-08-29,10717.06,Chad,50
OPP1550,CUST018,Iterate Sticky E-Business,Proposal,2025-09-25,17634.08,Maxwell,30
OPP1551,CUST007,Implement Dynamic Deliverables,Proposal,2025-10-16,13554.48,Patricia,30
OPP1552,CUST005,Seize Granular Paradigms,Negotiation,2025-09-05,3057.88,Jennifer,90
OPP1553,CUST004,Re-Intermediate E-Business Mindshare,Negotiation,2025-11-03,7339.71,Bonnie,50
OPP1554,CUST001,Morph Interactive Synergies,Proposal,2025-08-31,8501.82,Kylie,50
OPP1555,CUST011,Orchestrate Frictionless E-Business,Qualified,2025-11-17,11997.81,Sylvia,90
OPP1556,CUST009,E-Enable Best-Of-Breed E-Tailers,Negotiation,2025-11-11,1405.06,Brittany,50
OPP1557,CUST013,Empower E-Business Schemas,Closed Won,2025-10-09,12015.46,Nathan,50
OPP1558,CUST006,Orchestrate Impactful Relationships,Proposal,2025-08-28,8540.18,Laura,30
OPP1559,CUST002,Engage Scalable E-Markets,Lead,2025-09-18,6167.73,Randy,10
OPP1560,CUST004,Whiteboard Ubiquitous Web Services,Closed Won,2025-10-18,3212.77,Kelly,90
OPP1561,CUST015,Optimize Sticky Convergence,Proposal,2025-10-12,4432.81,Jessica,50
OPP1562,CUST019,Integrate 24/7 E-Business,Qualified,2025-09-30,7833.8,Belinda,30
OPP1563,CUST007,Scale Virtual Deliverables,Qualified,2025-10-14,10123.02,Karen,50
OPP1564,CUST006,Mesh Out-Of-The-Box Functionalities,Lead,2025-09-03,16122.51,Mark,70
OPP1565,CUST017,Redefine Efficient Metrics,Lead,2025-10-07,15813.62,Jesse,90
OPP1566,CUST009,Synergize Collaborative Relationships,Closed Won,2025-09-30,7091.22,Kayla,30
OPP1567,CUST019,Incubate Cutting-Edge Relationships,Negotiation,2025-11-26,15091.63,Jacob,50
OPP1568,CUST007,Architect Intuitive Channels,Closed Won,2025-09-18,12883.5,John,30
OPP1569,CUST010,Leverage Sticky Partnerships,Proposal,2025-10-22,13887.01,Craig,90
OPP1570,CUST007,Embrace Seamless E-Business,Lead,2025-11-17,19355.43,Brenda,70
OPP1571,CUST008,Deliver World-Class Niches,Qualified,2025-09-13,3186.51,Taylor,90
OPP1572,CUST001,Monetize Transparent Action-Items,Qualified,2025-11-20,516.71,Annette,10
OPP1573,CUST006,Repurpose Dot-Com Interfaces,Closed Lost,2025-09-23,19436.52,Patricia,30
OPP1574,CUST020,Innovate Collaborative Schemas,Lead,2025-10-08,16249.43,Kendra,30
OPP1575,CUST014,Disintermediate Visionary Info-Mediaries,Qualified,2025-08-30,11212.59,Cynthia,90
OPP1576,CUST002,Evolve Rich Communities,Closed Lost,2025-09-02,19826.93,Kristin,10
OPP1577,CUST009,Enhance User-Centric E-Tailers,Closed Won,2025-09-10,7849.81,Rachel,70
OPP1578,CUST015,Iterate Synergistic Schemas,Negotiation,2025-10-13,2833.3,Anne,70
OPP1579,CUST006,Generate Web-Enabled Infrastructures,Closed Lost,2025-09-07,4455.61,Tyler,50
OPP1580,CUST006,Reinvent Strategic Metrics,Lead,2025-11-06,13752.94,Jacob,10
OPP1581,CUST011,Harness Cross-Media Web Services,Closed Won,2025-10-19,4647.21,John,30
OPP1582,CUST014,Engineer Strategic Channels,Proposal,2025-10-23,17507.34,Kristen,90
OPP1583,CUST004,Synergize Virtual Communities,Closed Won,2025-10-04,12330.55,Brent,30
OPP1584,CUST003,Maximize Next-Generation Users,Negotiation,2025-09-16,18926.71,April,70
OPP1585,CUST006,Syndicate Sticky Metrics,Closed Won,2025-10-17,5695.19,Patrick,50
OPP1586,CUST003,Monetize Impactful Solutions,Closed Won,2025-09-10,2760.07,Martin,90
OPP1587,CUST007,Strategize 24/7 Synergies,Qualified,2025-11-06,9504.78,Monique,10
OPP1588,CUST005,Incentivize Scalable Supply-Chains,Proposal,2025-09-24,14557.41,Rachel,30
OPP1589,CUST013,Scale Innovative Schemas,Proposal,2025-09-21,18057.95,Adrian,90
OPP1590,CUST020,E-Enable 24/365 Vortals,Closed Won,2025-11-03,3604.34,Derek,30
OPP1591,CUST001,Transition Out-Of-The-Box Schemas,Negotiation,2025-11-26,13388.95,John,30
OPP1592,CUST004,Scale Sticky Schemas,Proposal,2025-09-09,19724.24,Jesse,30
OPP1593,CUST003,Target Front-End Markets,Lead,2025-09-27,16668.61,Sheila,70
OPP1594,CUST014,Visualize Scalable Roi,Closed Lost,2025-11-08,5036.32,Debra,70
OPP1595,CUST015,Drive Innovative E-Markets,Negotiation,2025-09-04,7961.06,Frederick,90
OPP1596,CUST012,Re-Intermediate Out-Of-The-Box E-Business,Closed Lost,2025-09-10,7159.5,Jerry,50
OPP1597,CUST010,Unleash Customized Functionalities,Closed Won,2025-09-10,15855.87,Vanessa,70
OPP1598,CUST002,Cultivate Dynamic Synergies,Proposal,2025-09-25,2825.46,Peter,30
OPP1599,CUST007,Innovate Vertical Paradigms,Negotiation,2025-09-02,10152.02,Jennifer,30
OPP1600,CUST013,Productize Killer Initiatives,Proposal,2025-08-29,18140.07,Shannon,70
OPP1601,CUST014,Evolve Dot-Com Info-Mediaries,Closed Won,2025-09-28,11187.45,Brenda,70
OPP1602,CUST011,Enable Cross-Platform Partnerships,Lead,2025-09-04,6470.56,Jonathan,10
OPP1603,CUST016,Exploit Plug-And-Play E-Commerce,Lead,2025-11-13,1680.24,Chelsea,50
OPP1604,CUST011,Generate Open-Source Supply-Chains,Qualified,2025-10-20,3117.87,Jack,30
OPP1605,CUST019,Implement B2B Deliverables,Closed Won,2025-11-23,11236.23,Jesse,30
OPP1606,CUST019,Redefine Virtual Info-Mediaries,Lead,2025-11-09,3627.38,Scott,50
OPP1607,CUST015,Incubate Synergistic Niches,Closed Won,2025-10-27,11955.64,Alexis,30
OPP1608,CUST012,Expedite Web-Enabled Mindshare,Closed Lost,2025-10-22,6233.09,Jeffrey,90
OPP1609,CUST012,Synthesize Best-Of-Breed Initiatives,Closed Won,2025-10-19,14351.5,Stephen,50
OPP1610,CUST020,Empower Turn-Key Roi,Qualified,2025-10-19,2226.97,Jaime,10
OPP1611,CUST009,Synergize Bleeding-Edge Eyeballs,Negotiation,2025-09-09,17396.38,Gordon,30
OPP1612,CUST013,Whiteboard Innovative Channels,Closed Lost,2025-11-04,6401.0,Amy,30
OPP1613,CUST002,Matrix Bleeding-Edge E-Services,Closed Won,2025-10-11,17905.41,Teresa,10
OPP1614,CUST014,Deploy Proactive Synergies,Closed Won,2025-09-06,6409.56,Erin,10
OPP1615,CUST003,Benchmark B2B Methodologies,Lead,2025-09-08,9930.24,Kimberly,10
OPP1616,CUST008,Leverage Innovative E-Business,Closed Won,2025-10-28,12672.62,Kimberly,30
OPP1617,CUST014,Re-Intermediate Customized Markets,Closed Won,2025-10-20,19684.33,Clifford,10
OPP1618,CUST007,Incubate Compelling E-Markets,Proposal,2025-10-24,14093.16,Deanna,30
OPP1619,CUST007,Embrace Bleeding-Edge Users,Qualified,2025-09-19,10464.87,Jennifer,50
OPP1620,CUST002,Transform Holistic E-Business,Negotiation,2025-10-29,8127.0,Jennifer,90
OPP1621,CUST004,Deliver E-Business Infrastructures,Lead,2025-10-01,11856.15,David,10
OPP1622,CUST003,Benchmark Strategic Initiatives,Negotiation,2025-10-20,972.45,Joseph,30
OPP1623,CUST003,Syndicate Visionary Web Services,Negotiation,2025-11-14,17423.86,Misty,30
OPP1624,CUST002,Monetize 24/365 Applications,Closed Won,2025-09-01,11004.52,Jennifer,30
OPP1625,CUST012,Utilize Synergistic Initiatives,Closed Lost,2025-11-10,13517.73,Stacy,30
OPP1626,CUST020,Drive Bleeding-Edge Niches,Qualified,2025-10-08,17117.27,Gabrielle,10
OPP1627,CUST014,Drive Impactful Methodologies,Closed Won,2025-11-15,16347.78,Isaiah,90
OPP1628,CUST016,Matrix Web-Enabled Users,Negotiation,2025-10-02,11108.59,Maria,50
OPP1629,CUST002,Streamline Transparent Mindshare,Closed Won,2025-09-14,7941.96,Colton,10
OPP1630,CUST017,Benchmark Distributed E-Markets,Qualified,2025-10-17,6519.46,Michael,50
OPP1631,CUST001,Whiteboard Best-Of-Breed Models,Proposal,2025-09-16,2126.81,Anthony,50
OPP1632,CUST015,Target B2C Methodologies,Closed Won,2025-09-14,6057.44,Beverly,90
OPP1633,CUST020,Seize End-To-End E-Commerce,Closed Lost,2025-11-22,19508.06,Wayne,70
OPP1634,CUST014,Synergize Clicks-And-Mortar Bandwidth,Lead,2025-11-07,4906.02,Robert,70
OPP1635,CUST014,Expedite 24/7 Roi,Negotiation,2025-11-16,18038.32,Katherine,30
OPP1636,CUST012,Empower Compelling Applications,Negotiation,2025-09-23,1910.59,Matthew,30
OPP1637,CUST014,Unleash Web-Enabled E-Tailers,Closed Won,2025-09-18,5317.06,Kristi,50
OPP1638,CUST015,Aggregate Leading-Edge E-Tailers,Closed Lost,2025-08-31,2512.58,Rebecca,30
OPP1639,CUST004,Optimize Visionary Markets,Negotiation,2025-08-30,3137.84,Jay,30
OPP1640,CUST007,Re-Contextualize Seamless Infrastructures,Proposal,2025-11-08,9551.05,Evan,70
OPP1641,CUST004,Architect B2B Applications,Closed Won,2025-10-20,11525.63,Michael,30
OPP1642,CUST019,Matrix Killer Channels,Proposal,2025-10-05,5600.16,Rebecca,90
OPP1643,CUST008,Expedite Wireless Paradigms,Lead,2025-10-10,8907.85,Nichole,10
OPP1644,CUST007,E-Enable Compelling Metrics,Closed Won,2025-09-12,1832.15,John,70
OPP1645,CUST007,Drive Vertical Channels,Closed Lost,2025-10-01,17659.18,Vanessa,30
OPP1646,CUST019,E-Enable Synergistic Eyeballs,Lead,2025-11-12,2037.4,James,50
OPP1647,CUST002,Extend Value-Added Portals,Closed Won,2025-11-14,15292.35,Steven,70
OPP1648,CUST004,Grow Integrated Deliverables,Closed Lost,2025-10-29,16645.41,Gail,90
OPP1649,CUST004,Facilitate Visionary E-Business,Closed Won,2025-09-16,2433.18,Jacob,10
OPP1650,CUST004,Cultivate Bricks-And-Clicks Deliverables,Closed Lost,2025-10-02,527.21,Jonathan,10
OPP1651,CUST019,Repurpose Out-Of-The-Box Roi,Proposal,2025-09-01,11786.58,Thomas,90
OPP1652,CUST001,Iterate Open-Source E-Services,Proposal,2025-09-21,10800.59,John,10
OPP1653,CUST008,Redefine Efficient Models,Closed Won,2025-09-13,6711.3,Jason,50
OPP1654,CUST010,Empower Interactive Portals,Lead,2025-11-21,8745.24,Kelsey,10
OPP1655,CUST004,Orchestrate Bricks-And-Clicks Architectures,Closed Won,2025-10-02,5465.89,Felicia,90
OPP1656,CUST005,Seize Dot-Com Niches,Closed Won,2025-09-12,7784.05,Paul,50
OPP1657,CUST007,Repurpose Clicks-And-Mortar Infrastructures,Closed Won,2025-10-31,5166.14,Greg,90
OPP1658,CUST002,Drive Virtual Action-Items,Proposal,2025-11-15,6169.46,Alicia,70
OPP1659,CUST002,Matrix Bricks-And-Clicks Channels,Closed Lost,2025-09-18,7501.11,Robert,30
OPP1660,CUST020,Morph Virtual Solutions,Closed Won,2025-11-23,17403.79,David,50
OPP1661,CUST009,Cultivate Ubiquitous Mindshare,Lead,2025-10-19,950.51,Victor,10
OPP1662,CUST012,Drive Viral Technologies,Lead,2025-10-22,6462.88,Melissa,10
OPP1663,CUST002,Iterate Cross-Media Interfaces,Negotiation,2025-09-06,15736.89,David,30
OPP1664,CUST014,Empower Holistic Relationships,Closed Won,2025-10-28,10517.17,Corey,70
OPP1665,CUST013,Revolutionize Intuitive Models,Proposal,2025-10-23,13492.73,Jason,10
OPP1666,CUST008,Matrix Holistic Convergence,Closed Lost,2025-09-26,13367.22,Katelyn,10
OPP1667,CUST011,Synergize Mission-Critical Experiences,Closed Won,2025-10-21,12329.15,Dennis,70
OPP1668,CUST010,Strategize Mission-Critical Applications,Negotiation,2025-10-01,14838.02,Natasha,70
OPP1669,CUST006,Evolve Magnetic Synergies,Lead,2025-11-15,5866.7,Joseph,70
OPP1670,CUST008,Aggregate Cutting-Edge Niches,Proposal,2025-10-18,17741.02,Judith,70
OPP1671,CUST017,Implement Front-End E-Tailers,Closed Lost,2025-11-20,16573.97,Daniel,70
OPP1672,CUST006,Re-Intermediate Sticky E-Markets,Proposal,2025-09-27,17544.77,Meagan,10
OPP1673,CUST009,Utilize Integrated Paradigms,Closed Won,2025-08-30,12532.0,Thomas,70
OPP1674,CUST003,Transform 24/365 Niches,Closed Won,2025-10-05,2234.62,Joseph,70
OPP1675,CUST019,Matrix Clicks-And-Mortar Schemas,Proposal,2025-10-01,7427.23,Nicholas,50
OPP1676,CUST008,Optimize World-Class Initiatives,Negotiation,2025-11-26,1819.5,Robert,90
OPP1677,CUST013,Re-Contextualize Best-Of-Breed E-Services,Negotiation,2025-11-16,1881.11,Charles,90
OPP1678,CUST002,Leverage 24/365 E-Markets,Lead,2025-11-07,15810.98,Derrick,30
OPP1679,CUST003,Innovate Bricks-And-Clicks Mindshare,Closed Lost,2025-11-04,5931.68,Justin,50
OPP1680,CUST014,Re-Intermediate Innovative Users,Proposal,2025-08-28,15304.24,Andre,70
OPP1681,CUST009,Productize E-Business Functionalities,Closed Lost,2025-10-12,5829.79,Teresa,70
OPP1682,CUST001,E-Enable Customized Markets,Proposal,2025-11-08,4930.69,Kristen,70
OPP1683,CUST019,Transition Interactive Content,Qualified,2025-11-09,708.57,Samantha,90
OPP1684,CUST011,Enhance Seamless E-Commerce,Closed Won,2025-09-23,5755.91,Alexis,90
OPP1685,CUST019,Incubate Transparent Channels,Qualified,2025-09-25,3997.6,Cristian,10
OPP1686,CUST005,Implement Rich E-Tailers,Negotiation,2025-10-11,18197.77,Kathy,90
OPP1687,CUST019,Reinvent Out-Of-The-Box E-Services,Negotiation,2025-10-03,3235.1,Tyler,90
OPP1688,CUST019,Redefine Front-End Initiatives,Qualified,2025-10-28,11478.86,Ashley,70
OPP1689,CUST008,Enhance Bricks-And-Clicks Niches,Proposal,2025-11-17,5512.84,Anna,70
OPP1690,CUST003,Repurpose Web-Enabled Schemas,Lead,2025-10-17,12987.38,Wendy,10
OPP1691,CUST018,Enhance Intuitive Platforms,Closed Won,2025-11-14,12053.12,Karen,90
OPP1692,CUST011,Repurpose Integrated Portals,Lead,2025-10-26,15717.57,Catherine,70
OPP1693,CUST016,Brand Transparent Convergence,Negotiation,2025-08-30,17180.61,Matthew,30
OPP1694,CUST004,Deliver Ubiquitous Technologies,Negotiation,2025-11-07,19677.59,Elizabeth,70
OPP1695,CUST007,Synthesize Extensible Metrics,Proposal,2025-11-10,14006.19,Lisa,10
OPP1696,CUST018,Monetize Revolutionary Networks,Negotiation,2025-11-21,15649.05,Kaitlyn,10
